DART,DANTZIG,BULLET,DART,1,4e-05,28.9517
DART,DANTZIG,BULLET,DART,1,4e-05,28.5262
DART,DANTZIG,BULLET,DART,1,4e-05,28.9889
DART,DANTZIG,BULLET,DART,1,4e-05,28.1049
DART,DANTZIG,BULLET,DART,1,4e-05,27.3621
DART,DANTZIG,BULLET,DART,1,4e-05,27.5985
DART,DANTZIG,BULLET,DART,1,4e-05,27.2626
DART,DANTZIG,BULLET,DART,1,4e-05,27.5022
DART,DANTZIG,BULLET,DART,1,4e-05,27.1796
DART,DANTZIG,BULLET,DART,1,4e-05,27.3007
DART,DANTZIG,BULLET,DART,2,58.472,208.19
DART,DANTZIG,BULLET,DART,2,58.472,207.045
DART,DANTZIG,BULLET,DART,2,58.472,209.423
DART,DANTZIG,BULLET,DART,2,58.472,211.718
DART,DANTZIG,BULLET,DART,2,58.472,209.024
DART,DANTZIG,BULLET,DART,2,58.472,208.058
DART,DANTZIG,BULLET,DART,2,58.472,207.004
DART,DANTZIG,BULLET,DART,2,58.472,212.014
DART,DANTZIG,BULLET,DART,2,58.472,209.455
DART,DANTZIG,BULLET,DART,2,58.472,205.982
DART,DANTZIG,BULLET,DART,3,158.686,602.679
DART,DANTZIG,BULLET,DART,3,158.686,601.931
DART,DANTZIG,BULLET,DART,3,158.686,603.923
DART,DANTZIG,BULLET,DART,3,158.686,595.582
DART,DANTZIG,BULLET,DART,3,158.686,603.057
DART,DANTZIG,BULLET,DART,3,158.686,599.25
DART,DANTZIG,BULLET,DART,3,158.686,596.505
DART,DANTZIG,BULLET,DART,3,158.686,600.931
DART,DANTZIG,BULLET,DART,3,158.686,598.718
DART,DANTZIG,BULLET,DART,3,158.686,606.148
DART,DANTZIG,BULLET,DART,4,298.986,1237.96
DART,DANTZIG,BULLET,DART,5,479.372,2062.58
DART,PGS,BULLET,DART,1,4e-05,27.3559
DART,PGS,BULLET,DART,1,4e-05,27.3065
DART,PGS,BULLET,DART,1,4e-05,27.1782
DART,PGS,BULLET,DART,1,4e-05,27.1806
DART,PGS,BULLET,DART,1,4e-05,27.2205
DART,PGS,BULLET,DART,1,4e-05,27.4618
DART,PGS,BULLET,DART,1,4e-05,27.3042
DART,PGS,BULLET,DART,1,4e-05,27.6169
DART,PGS,BULLET,DART,1,4e-05,27.3682
DART,PGS,BULLET,DART,1,4e-05,27.3287
DART,PGS,BULLET,DART,2,56.8432,199.623
DART,PGS,BULLET,DART,2,56.8432,206.977
DART,PGS,BULLET,DART,2,56.8432,199.968
DART,PGS,BULLET,DART,2,56.8432,197.647
DART,PGS,BULLET,DART,2,56.8432,201.63
DART,PGS,BULLET,DART,2,56.8432,196.318
DART,PGS,BULLET,DART,2,56.8432,198.819
DART,PGS,BULLET,DART,2,56.8432,196.886
DART,PGS,BULLET,DART,2,56.8432,203.422
DART,PGS,BULLET,DART,2,56.8432,198.117
DART,PGS,BULLET,DART,3,149.355,570.776
DART,PGS,BULLET,DART,3,149.355,568.821
DART,PGS,BULLET,DART,3,149.355,577.893
DART,PGS,BULLET,DART,3,149.355,575.362
DART,PGS,BULLET,DART,3,149.355,568.497
DART,PGS,BULLET,DART,3,149.355,589.342
DART,PGS,BULLET,DART,3,149.355,574.035
DART,PGS,BULLET,DART,3,149.355,576.283
DART,PGS,BULLET,DART,3,149.355,574.924
DART,PGS,BULLET,DART,3,149.355,571.618
DART,PGS,BULLET,DART,4,280.509,1188.25
DART,PGS,BULLET,DART,5,455.685,2018.64
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,14.342
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,15.3152
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,14.5043
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,15.3062
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,14.3448
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,15.2307
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,14.3376
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,15.1583
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,14.8207
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,18.7152,14.6318
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,120.175
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,122.319
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,112.892
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,113.498
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,121.803
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,121.162
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,126.909
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,113.445
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,112.729
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,74.8607,119.937
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,283.812
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,256.229
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,270.129
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,259.472
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,259.905
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,258.134
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,275.39
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,259.599
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,272.275
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,168.436,277.573
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,4,299.442,466.114
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,5,467.879,766.97
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,6.28802
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,5.82266
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,6.29792
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,6.03045
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,6.82432
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,6.43699
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,6.22442
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,5.8992
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,5.87195
MUJOCO,CG-NOSLIP,MUJOCO,EULER,1,18.7295,6.16932
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,27.9551
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,25.4533
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,27.8954
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,25.7839
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,25.5233
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,27.9373
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,25.9111
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,27.6822
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,26.7828
MUJOCO,CG-NOSLIP,MUJOCO,EULER,2,74.8745,27.2035
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,63.4346
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,57.8809
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,62.879
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,62.2687
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,62.1833
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,63.1356
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,58.2043
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,62.532
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,58.2426
MUJOCO,CG-NOSLIP,MUJOCO,EULER,3,168.45,62.726
MUJOCO,CG-NOSLIP,MUJOCO,EULER,4,299.455,110.794
MUJOCO,CG-NOSLIP,MUJOCO,EULER,5,467.89,164.959
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.66195
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.8105
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.94003
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.14828
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.57552
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.47329
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.25841
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.54969
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.49798
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,1,18.7295,6.4547
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,31.005
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,28.8899
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,31.1144
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,28.8891
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,29.0719
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,31.0927
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,31.1899
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,31.1414
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,31.0373
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,2,74.8745,30.8434
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,64.8343
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,69.8481
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,70.4326
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,69.8396
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,70.6828
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,69.3281
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,65.0228
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,69.3936
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,70.5699
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,3,168.45,69.4916
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,4,299.455,125.941
MUJOCO,NEWTON-NOSLIP,MUJOCO,EULER,5,467.89,189.578
RAI,RAI,RAI,RAI,1,20.6709,8.25242
RAI,RAI,RAI,RAI,1,20.6709,7.89419
RAI,RAI,RAI,RAI,1,20.6709,8.01311
RAI,RAI,RAI,RAI,1,20.6709,7.91078
RAI,RAI,RAI,RAI,1,20.6709,7.89993
RAI,RAI,RAI,RAI,1,20.6709,7.90921
RAI,RAI,RAI,RAI,1,20.6709,7.98514
RAI,RAI,RAI,RAI,1,20.6709,7.88406
RAI,RAI,RAI,RAI,1,20.6709,7.86341
RAI,RAI,RAI,RAI,1,20.6709,7.73442
RAI,RAI,RAI,RAI,2,83.3262,38.3948
RAI,RAI,RAI,RAI,2,83.3262,37.3885
RAI,RAI,RAI,RAI,2,83.3262,37.7718
RAI,RAI,RAI,RAI,2,83.3262,38.0622
RAI,RAI,RAI,RAI,2,83.3262,38.3134
RAI,RAI,RAI,RAI,2,83.3262,37.4636
RAI,RAI,RAI,RAI,2,83.3262,37.486
RAI,RAI,RAI,RAI,2,83.3262,37.2874
RAI,RAI,RAI,RAI,2,83.3262,37.375
RAI,RAI,RAI,RAI,2,83.3262,37.2218
RAI,RAI,RAI,RAI,3,189.945,90.6903
RAI,RAI,RAI,RAI,3,189.945,93.7639
RAI,RAI,RAI,RAI,3,189.945,91.6113
RAI,RAI,RAI,RAI,3,189.945,90.8109
RAI,RAI,RAI,RAI,3,189.945,93.7656
RAI,RAI,RAI,RAI,3,189.945,95.9381
RAI,RAI,RAI,RAI,3,189.945,91.019
RAI,RAI,RAI,RAI,3,189.945,92.6914
RAI,RAI,RAI,RAI,3,189.945,92.9792
RAI,RAI,RAI,RAI,3,189.945,94.3575
RAI,RAI,RAI,RAI,4,338.634,167.628
RAI,RAI,RAI,RAI,5,530.546,273.873
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,27.9151
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,27.7749
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,29.9051
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,27.988
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,29.863
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,29.7305
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,29.3501
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,29.8296
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,29.7393
BULLET,MULTIBODY,BULLET,BULLET,1,17.8339,30.6961
BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,107.844
BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,113.518
BULLET,MULTIBODY,BULLET,BULLET,2,67.0525,107.173
