RAI,RAI,RAI,RAI,1,3.42508,1.98361
RAI,RAI,RAI,RAI,1,3.42508,1.97923
RAI,RAI,RAI,RAI,1,3.42508,1.94564
RAI,RAI,RAI,RAI,1,3.42508,1.90298
RAI,RAI,RAI,RAI,1,3.42508,1.90864
RAI,RAI,RAI,RAI,1,3.42508,1.96939
RAI,RAI,RAI,RAI,1,3.42508,1.95267
RAI,RAI,RAI,RAI,1,3.42508,1.98037
RAI,RAI,RAI,RAI,1,3.42508,1.99252
RAI,RAI,RAI,RAI,1,3.42508,1.95187
RAI,RAI,RAI,RAI,2,13.6519,9.01153
RAI,RAI,RAI,RAI,2,13.6519,9.03218
RAI,RAI,RAI,RAI,2,13.6519,8.92114
RAI,RAI,RAI,RAI,2,13.6519,8.94619
RAI,RAI,RAI,RAI,2,13.6519,9.28686
RAI,RAI,RAI,RAI,2,13.6519,9.13921
RAI,RAI,RAI,RAI,2,13.6519,8.97837
RAI,RAI,RAI,RAI,2,13.6519,9.12473
RAI,RAI,RAI,RAI,2,13.6519,9.01772
RAI,RAI,RAI,RAI,2,13.6519,9.23989
RAI,RAI,RAI,RAI,3,30.7139,23.7138
RAI,RAI,RAI,RAI,3,30.7139,22.4461
RAI,RAI,RAI,RAI,3,30.7139,23.2606
RAI,RAI,RAI,RAI,3,30.7139,22.601
RAI,RAI,RAI,RAI,3,30.7139,23.2819
RAI,RAI,RAI,RAI,3,30.7139,24.2875
RAI,RAI,RAI,RAI,3,30.7139,23.4619
RAI,RAI,RAI,RAI,3,30.7139,22.5679
RAI,RAI,RAI,RAI,3,30.7139,23.3636
RAI,RAI,RAI,RAI,3,30.7139,22.6497
RAI,RAI,RAI,RAI,4,54.4973,43.105
RAI,RAI,RAI,RAI,5,85.1408,68.1847
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,7.51206
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,8.47944
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,7.39692
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,7.29567
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,7.40651
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,7.27661
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,7.4597
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,7.27615
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,7.56584
BULLET,MULTIBODY,BULLET,BULLET,1,3.94988,7.30951
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,31.3688
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,29.3693
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,30.9848
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,29.0737
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,30.9768
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,29.1633
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,31.0051
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,31.1237
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,31.11
BULLET,MULTIBODY,BULLET,BULLET,2,15.8493,31.1409
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,69.8071
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,75.0232
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,70.1051
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,75.0673
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,74.0322
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,70.3119
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,74.8511
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,69.9645
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,74.8677
BULLET,MULTIBODY,BULLET,BULLET,3,35.6084,74.7768
BULLET,MULTIBODY,BULLET,BULLET,4,60.0334,48.6872
BULLET,MULTIBODY,BULLET,BULLET,5,90.7469,226.425
DART,DANTZIG,BULLET,DART,1,3.97676,11.8763
DART,DANTZIG,BULLET,DART,1,3.97676,12.1608
DART,DANTZIG,BULLET,DART,1,3.97676,11.71
DART,DANTZIG,BULLET,DART,1,3.97676,12.1331
DART,DANTZIG,BULLET,DART,1,3.97676,11.6991
DART,DANTZIG,BULLET,DART,1,3.97676,11.6576
DART,DANTZIG,BULLET,DART,1,3.97676,11.9735
DART,DANTZIG,BULLET,DART,1,3.97676,11.7585
DART,DANTZIG,BULLET,DART,1,3.97676,12.0602
DART,DANTZIG,BULLET,DART,1,3.97676,11.7335
DART,DANTZIG,BULLET,DART,2,15.907,49.3074
DART,DANTZIG,BULLET,DART,2,15.907,46.8021
DART,DANTZIG,BULLET,DART,2,15.907,49.6494
DART,DANTZIG,BULLET,DART,2,15.907,47.1582
DART,DANTZIG,BULLET,DART,2,15.907,47.9581
DART,DANTZIG,BULLET,DART,2,15.907,49.4253
DART,DANTZIG,BULLET,DART,2,15.907,47.0783
DART,DANTZIG,BULLET,DART,2,15.907,48.0707
DART,DANTZIG,BULLET,DART,2,15.907,46.5242
DART,DANTZIG,BULLET,DART,2,15.907,48.9037
DART,DANTZIG,BULLET,DART,3,35.7908,113.805
DART,DANTZIG,BULLET,DART,3,35.7908,118.253
DART,DANTZIG,BULLET,DART,3,35.7908,112.699
DART,DANTZIG,BULLET,DART,3,35.7908,117.71
DART,DANTZIG,BULLET,DART,3,35.7908,113.145
DART,DANTZIG,BULLET,DART,3,35.7908,118.818
DART,DANTZIG,BULLET,DART,3,35.7908,113.022
DART,DANTZIG,BULLET,DART,3,35.7908,118.504
DART,DANTZIG,BULLET,DART,3,35.7908,117.654
DART,DANTZIG,BULLET,DART,3,35.7908,113.289
DART,DANTZIG,BULLET,DART,4,63.6282,202.997
DART,PGS,BULLET,DART,1,3.97676,11.8924
DART,PGS,BULLET,DART,1,3.97676,11.7274
DART,PGS,BULLET,DART,1,3.97676,12.1652
DART,PGS,BULLET,DART,1,3.97676,12.4365
DART,PGS,BULLET,DART,1,3.97676,12.5003
DART,PGS,BULLET,DART,1,3.97676,12.4737
DART,PGS,BULLET,DART,1,3.97676,12.723
DART,PGS,BULLET,DART,1,3.97676,11.7732
DART,PGS,BULLET,DART,1,3.97676,12.1034
DART,PGS,BULLET,DART,1,3.97676,11.8427
DART,PGS,BULLET,DART,2,15.907,49.6709
DART,PGS,BULLET,DART,2,15.907,47.2606
DART,PGS,BULLET,DART,2,15.907,48.9139
DART,PGS,BULLET,DART,2,15.907,47.2214
DART,PGS,BULLET,DART,2,15.907,47.6781
DART,PGS,BULLET,DART,2,15.907,49.8997
DART,PGS,BULLET,DART,2,15.907,50.2653
DART,PGS,BULLET,DART,2,15.907,47.4303
DART,PGS,BULLET,DART,2,15.907,48.5506
DART,PGS,BULLET,DART,2,15.907,47.3774
DART,PGS,BULLET,DART,3,35.7908,118.235
DART,PGS,BULLET,DART,3,35.7908,114.108
DART,PGS,BULLET,DART,3,35.7908,117.246
DART,PGS,BULLET,DART,3,35.7908,118.328
DART,PGS,BULLET,DART,3,35.7908,114.292
DART,PGS,BULLET,DART,3,35.7908,119.675
DART,PGS,BULLET,DART,3,35.7908,113.923
DART,PGS,BULLET,DART,3,35.7908,119.778
DART,PGS,BULLET,DART,3,35.7908,118.057
DART,PGS,BULLET,DART,3,35.7908,117.566
DART,PGS,BULLET,DART,4,63.6282,204.538
DART,DANTZIG,BULLET,DART,1,3.97676,11.8574
DART,DANTZIG,BULLET,DART,1,3.97676,11.6501
