DART,DANTZIG,BULLET,DART,1e-05,1.4541,63.0516
DART,PGS,BULLET,DART,1e-05,1.24781,63.5348
DART,DANTZIG,BULLET,DART,4e-05,0.983635,16.3093
DART,PGS,BULLET,DART,4e-05,1.49451,17.4276
DART,DANTZIG,BULLET,DART,0.0001,1.03086,6.02043
DART,PGS,BULLET,DART,0.0001,5.52672,6.51692
DART,DANTZIG,BULLET,DART,0.0004,3.03269,1.79827
DART,PGS,BULLET,DART,0.0004,6.70128,1.76905
DART,DANTZIG,BULLET,DART,0.001,8.71622,0.667949
DART,PGS,BULLET,DART,0.001,9.44274,0.735909
DART,DANTZIG,BULLET,DART,0.004,8.96419,0.177983
DART,PGS,BULLET,DART,0.004,8.33551,0.192145
DART,DANTZIG,BULLET,DART,0.01,3.52687,0.121128
DART,PGS,BULLET,DART,0.01,8.75342,0.107322
DART,DANTZIG,BULLET,DART,0.04,3.17765,0.0579269
DART,PGS,BULLET,DART,0.04,3.03629,0.0591149
MUJOCO,PGS,MUJOCO,EULER,1e-05,1.33997e-09,29.875
MUJOCO,PGS,MUJOCO,RK4,1e-05,1.33997e-09,28.2476
MUJOCO,CG,MUJOCO,EULER,1e-05,2.61159e-08,28.2776
MUJOCO,CG,MUJOCO,RK4,1e-05,2.61159e-08,29.0156
MUJOCO,NEWTON,MUJOCO,EULER,1e-05,1.34002e-09,28.1682
MUJOCO,NEWTON,MUJOCO,RK4,1e-05,1.34002e-09,27.7033
MUJOCO,PGS,MUJOCO,EULER,4e-05,2.14508e-08,7.35648
MUJOCO,PGS,MUJOCO,RK4,4e-05,2.14508e-08,6.77256
MUJOCO,CG,MUJOCO,EULER,4e-05,9.40803e-08,6.86959
MUJOCO,CG,MUJOCO,RK4,4e-05,9.40803e-08,6.956
MUJOCO,NEWTON,MUJOCO,EULER,4e-05,2.14502e-08,6.79149
MUJOCO,NEWTON,MUJOCO,RK4,4e-05,2.14502e-08,6.87223
MUJOCO,PGS,MUJOCO,EULER,0.0001,1.35159e-07,2.7466
MUJOCO,PGS,MUJOCO,RK4,0.0001,1.35159e-07,2.73551
MUJOCO,CG,MUJOCO,EULER,0.0001,1.85046e-07,2.75686
MUJOCO,CG,MUJOCO,RK4,0.0001,1.85046e-07,2.81293
MUJOCO,NEWTON,MUJOCO,EULER,0.0001,1.35155e-07,2.87255
MUJOCO,NEWTON,MUJOCO,RK4,0.0001,1.35155e-07,2.90149
MUJOCO,PGS,MUJOCO,EULER,0.0004,2.17583e-06,0.691399
MUJOCO,PGS,MUJOCO,RK4,0.0004,2.17583e-06,0.694897
MUJOCO,CG,MUJOCO,EULER,0.0004,2.17617e-06,0.691339
MUJOCO,CG,MUJOCO,RK4,0.0004,2.17617e-06,0.688631
MUJOCO,NEWTON,MUJOCO,EULER,0.0004,2.17603e-06,0.715847
MUJOCO,NEWTON,MUJOCO,RK4,0.0004,2.17603e-06,0.718622
MUJOCO,PGS,MUJOCO,EULER,0.001,1.33847e-05,0.272951
MUJOCO,PGS,MUJOCO,RK4,0.001,1.33847e-05,0.280682
MUJOCO,CG,MUJOCO,EULER,0.001,1.34666e-05,0.272384
MUJOCO,CG,MUJOCO,RK4,0.001,1.34666e-05,0.275745
MUJOCO,NEWTON,MUJOCO,EULER,0.001,1.33885e-05,0.268758
MUJOCO,NEWTON,MUJOCO,RK4,0.001,1.33885e-05,0.281079
MUJOCO,PGS,MUJOCO,EULER,0.004,0.000159027,0.0669549
MUJOCO,PGS,MUJOCO,RK4,0.004,0.000159027,0.0694489
MUJOCO,CG,MUJOCO,EULER,0.004,0.000159051,0.0782108
MUJOCO,CG,MUJOCO,RK4,0.004,0.000159051,0.0683219
MUJOCO,NEWTON,MUJOCO,EULER,0.004,0.000159045,0.0692048
MUJOCO,NEWTON,MUJOCO,RK4,0.004,0.000159045,0.0682631
MUJOCO,PGS,MUJOCO,EULER,0.01,0.00161077,0.0280581
MUJOCO,PGS,MUJOCO,RK4,0.01,0.00161077,0.0282168
MUJOCO,CG,MUJOCO,EULER,0.01,0.00161096,0.0305891
MUJOCO,CG,MUJOCO,RK4,0.01,0.00161096,0.028609
MUJOCO,NEWTON,MUJOCO,EULER,0.01,0.00161223,0.0293529
MUJOCO,NEWTON,MUJOCO,RK4,0.01,0.00161223,0.0293341
MUJOCO,PGS,MUJOCO,EULER,0.04,0.022306,0.0074141
MUJOCO,PGS,MUJOCO,RK4,0.04,0.022306,0.00810599
MUJOCO,CG,MUJOCO,EULER,0.04,0.0222998,0.0079968
MUJOCO,CG,MUJOCO,RK4,0.04,0.0222998,0.00778913
MUJOCO,NEWTON,MUJOCO,EULER,0.04,0.022167,0.00875497
MUJOCO,NEWTON,MUJOCO,RK4,0.04,0.022167,0.00774693
