SIM,SOLVER,DETECTOR,INTEGRATOR,NUMROW,TIME
RAI,RAI,RAI,RAI,1,0.531402
RAI,RAI,RAI,RAI,1,0.502064
RAI,RAI,RAI,RAI,1,0.54734
RAI,RAI,RAI,RAI,1,0.537375
RAI,RAI,RAI,RAI,1,0.547753
RAI,RAI,RAI,RAI,1,0.562025
RAI,RAI,RAI,RAI,1,0.532333
RAI,RAI,RAI,RAI,1,0.529791
RAI,RAI,RAI,RAI,1,0.566022
RAI,RAI,RAI,RAI,1,0.596081
RAI,RAI,RAI,RAI,2,2.5853
RAI,RAI,RAI,RAI,2,2.56946
RAI,RAI,RAI,RAI,2,2.57309
RAI,RAI,RAI,RAI,2,2.60483
RAI,RAI,RAI,RAI,2,2.55345
RAI,RAI,RAI,RAI,2,2.56079
RAI,RAI,RAI,RAI,2,2.71357
RAI,RAI,RAI,RAI,2,2.73656
RAI,RAI,RAI,RAI,2,2.71367
RAI,RAI,RAI,RAI,2,2.44916
RAI,RAI,RAI,RAI,3,6.00963
RAI,RAI,RAI,RAI,3,7.58907
RAI,RAI,RAI,RAI,3,8.01952
RAI,RAI,RAI,RAI,3,6.51043
RAI,RAI,RAI,RAI,3,5.79076
RAI,RAI,RAI,RAI,3,5.77118
RAI,RAI,RAI,RAI,3,5.78529
RAI,RAI,RAI,RAI,3,6.11936
RAI,RAI,RAI,RAI,3,6.44236
RAI,RAI,RAI,RAI,3,6.66569
RAI,RAI,RAI,RAI,4,11.5197
RAI,RAI,RAI,RAI,5,18.6008
RAI,RAI,RAI,RAI,7,37.439
RAI,RAI,RAI,RAI,10,88.0618
RAI,RAI,RAI,RAI,15,295.264
DART,DANTZIG,BULLET,DART,1,5.52337
DART,DANTZIG,BULLET,DART,1,5.39586
DART,DANTZIG,BULLET,DART,1,5.62869
DART,DANTZIG,BULLET,DART,1,5.57055
DART,DANTZIG,BULLET,DART,1,5.52948
DART,DANTZIG,BULLET,DART,1,5.37066
DART,DANTZIG,BULLET,DART,1,5.50487
DART,DANTZIG,BULLET,DART,1,5.39246
DART,DANTZIG,BULLET,DART,1,5.51213
DART,DANTZIG,BULLET,DART,1,5.61687
DART,DANTZIG,BULLET,DART,2,17.911
DART,DANTZIG,BULLET,DART,2,17.9961
DART,DANTZIG,BULLET,DART,2,17.9655
