SIM,SOLVER,DETECTOR,INTEGRATOR,NUMROW,TIME
RAI,RAI,RAI,RAI,1,0.40687
RAI,RAI,RAI,RAI,1,0.41363
RAI,RAI,RAI,RAI,1,0.402841
RAI,RAI,RAI,RAI,1,0.404626
RAI,RAI,RAI,RAI,1,0.409522
RAI,RAI,RAI,RAI,1,0.404326
RAI,RAI,RAI,RAI,1,0.402532
RAI,RAI,RAI,RAI,1,0.41043
RAI,RAI,RAI,RAI,1,0.418297
RAI,RAI,RAI,RAI,1,0.405927
RAI,RAI,RAI,RAI,2,2.02044
RAI,RAI,RAI,RAI,2,2.04737
RAI,RAI,RAI,RAI,2,2.04318
RAI,RAI,RAI,RAI,2,2.01032
RAI,RAI,RAI,RAI,2,2.04693
RAI,RAI,RAI,RAI,2,2.02782
RAI,RAI,RAI,RAI,2,2.03141
RAI,RAI,RAI,RAI,2,2.04335
RAI,RAI,RAI,RAI,2,2.08842
RAI,RAI,RAI,RAI,2,2.00525
RAI,RAI,RAI,RAI,3,4.75237
RAI,RAI,RAI,RAI,3,4.80562
RAI,RAI,RAI,RAI,3,4.7017
RAI,RAI,RAI,RAI,3,4.8324
RAI,RAI,RAI,RAI,3,4.69137
RAI,RAI,RAI,RAI,3,5.08616
RAI,RAI,RAI,RAI,3,5.12375
RAI,RAI,RAI,RAI,3,4.95937
RAI,RAI,RAI,RAI,3,5.16527
RAI,RAI,RAI,RAI,3,4.83733
RAI,RAI,RAI,RAI,4,8.70738
RAI,RAI,RAI,RAI,5,14.6249
RAI,RAI,RAI,RAI,7,30.6165
RAI,RAI,RAI,RAI,10,67.7583
RAI,RAI,RAI,RAI,15,203.34
BULLET,MULTIBODY,BULLET,BULLET,1,3.55389
BULLET,MULTIBODY,BULLET,BULLET,1,3.7481
BULLET,MULTIBODY,BULLET,BULLET,1,3.70556
BULLET,MULTIBODY,BULLET,BULLET,1,3.70779
BULLET,MULTIBODY,BULLET,BULLET,1,3.58943
BULLET,MULTIBODY,BULLET,BULLET,1,3.72379
BULLET,MULTIBODY,BULLET,BULLET,1,3.68224
BULLET,MULTIBODY,BULLET,BULLET,1,3.68734
BULLET,MULTIBODY,BULLET,BULLET,1,3.72124
BULLET,MULTIBODY,BULLET,BULLET,1,3.72522
BULLET,MULTIBODY,BULLET,BULLET,2,13.6771
BULLET,MULTIBODY,BULLET,BULLET,2,13.8993
BULLET,MULTIBODY,BULLET,BULLET,2,13.8654
BULLET,MULTIBODY,BULLET,BULLET,2,14.7647
BULLET,MULTIBODY,BULLET,BULLET,2,13.8859
BULLET,MULTIBODY,BULLET,BULLET,2,13.6579
BULLET,MULTIBODY,BULLET,BULLET,2,13.7026
BULLET,MULTIBODY,BULLET,BULLET,2,14.7454
BULLET,MULTIBODY,BULLET,BULLET,2,13.8792
BULLET,MULTIBODY,BULLET,BULLET,2,13.8506
BULLET,MULTIBODY,BULLET,BULLET,3,32.4735
BULLET,MULTIBODY,BULLET,BULLET,3,33.1194
BULLET,MULTIBODY,BULLET,BULLET,3,31.7603
BULLET,MULTIBODY,BULLET,BULLET,3,32.5222
BULLET,MULTIBODY,BULLET,BULLET,3,32.2134
BULLET,MULTIBODY,BULLET,BULLET,3,31.5873
BULLET,MULTIBODY,BULLET,BULLET,3,32.5742
BULLET,MULTIBODY,BULLET,BULLET,3,31.6655
BULLET,MULTIBODY,BULLET,BULLET,3,32.5266
BULLET,MULTIBODY,BULLET,BULLET,3,31.6906
BULLET,MULTIBODY,BULLET,BULLET,4,58.5168
BULLET,MULTIBODY,BULLET,BULLET,5,93.0203
DART,DANTZIG,BULLET,DART,1,5.84031
DART,DANTZIG,BULLET,DART,1,5.8338
DART,DANTZIG,BULLET,DART,1,5.67983
DART,DANTZIG,BULLET,DART,1,5.74974
DART,DANTZIG,BULLET,DART,1,5.77373
DART,DANTZIG,BULLET,DART,1,6.66439
DART,DANTZIG,BULLET,DART,1,5.84804
DART,DANTZIG,BULLET,DART,1,5.75785
DART,DANTZIG,BULLET,DART,1,5.8309
DART,DANTZIG,BULLET,DART,1,5.91782
DART,DANTZIG,BULLET,DART,2,18.202
DART,DANTZIG,BULLET,DART,2,18.5521
DART,DANTZIG,BULLET,DART,2,19.4995
DART,DANTZIG,BULLET,DART,2,19.253
DART,DANTZIG,BULLET,DART,2,18.0777
DART,DANTZIG,BULLET,DART,2,19.374
DART,DANTZIG,BULLET,DART,2,19.159
DART,DANTZIG,BULLET,DART,2,17.9614
DART,DANTZIG,BULLET,DART,2,18.1245
DART,DANTZIG,BULLET,DART,2,17.8489
DART,DANTZIG,BULLET,DART,3,40.1069
DART,DANTZIG,BULLET,DART,3,40.5025
DART,DANTZIG,BULLET,DART,3,41.3073
DART,DANTZIG,BULLET,DART,3,40.5612
DART,DANTZIG,BULLET,DART,3,40.92
DART,DANTZIG,BULLET,DART,3,40.6552
DART,DANTZIG,BULLET,DART,3,41.6608
DART,DANTZIG,BULLET,DART,3,42.2666
DART,DANTZIG,BULLET,DART,3,41.3388
DART,DANTZIG,BULLET,DART,3,42.7604
DART,DANTZIG,BULLET,DART,4,74.4591
DART,DANTZIG,BULLET,DART,5,121.573
DART,DANTZIG,BULLET,DART,7,298.145
DART,DANTZIG,BULLET,DART,10,688.395
DART,DANTZIG,BULLET,DART,15,1687.43
DART,PGS,BULLET,DART,1,5.6659
DART,PGS,BULLET,DART,1,5.88409
DART,PGS,BULLET,DART,1,5.76939
DART,PGS,BULLET,DART,1,5.73458
DART,PGS,BULLET,DART,1,5.78228
DART,PGS,BULLET,DART,1,5.72621
DART,PGS,BULLET,DART,1,6.20002
DART,PGS,BULLET,DART,1,6.25249
DART,PGS,BULLET,DART,1,5.69619
DART,PGS,BULLET,DART,1,5.69972
DART,PGS,BULLET,DART,2,19.8219
DART,PGS,BULLET,DART,2,18.4408
DART,PGS,BULLET,DART,2,18.0704
DART,PGS,BULLET,DART,2,18.3585
DART,PGS,BULLET,DART,2,18.021
DART,PGS,BULLET,DART,2,18.0795
DART,PGS,BULLET,DART,2,19.9776
DART,PGS,BULLET,DART,2,18.5745
DART,PGS,BULLET,DART,2,19.5328
DART,PGS,BULLET,DART,2,20.0545
DART,PGS,BULLET,DART,3,40.9554
DART,PGS,BULLET,DART,3,42.5644
DART,PGS,BULLET,DART,3,41.3659
DART,PGS,BULLET,DART,3,43.5211
DART,PGS,BULLET,DART,3,40.596
DART,PGS,BULLET,DART,3,40.4681
DART,PGS,BULLET,DART,3,39.8248
DART,PGS,BULLET,DART,3,41.8019
DART,PGS,BULLET,DART,3,41.5516
DART,PGS,BULLET,DART,3,43.4543
DART,PGS,BULLET,DART,4,76.8345
DART,PGS,BULLET,DART,5,125.364
DART,PGS,BULLET,DART,7,289.458
DART,PGS,BULLET,DART,10,702.544
DART,PGS,BULLET,DART,15,1701.91
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.699
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.70952
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.73733
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.83837
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.75131
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.74652
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.74303
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.72445
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.72373
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,1,1.71374
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,9.71708
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,8.32142
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.56352
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.65338
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.87456
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.61855
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,7.86715
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,8.61489
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,10.0129
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,2,8.23912
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.9
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.4169
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.4902
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.4846
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.5353
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,20.5544
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,21.5849
MUJOCO,PGS-NOSLIP,MUJOCO,EULER,3,17.9727
