RAI,RAI,RAI,RAI,1,1,0.0001,2.42817e-09,64.7204,25.7121
RAI,RAI,RAI,RAI,0,1,0.0001,2.44085e-09,0.00166057,26.0579
ODE,STANDARD,ODE,ODE,1,1,0.0001,2.50171e-09,0.736474,195.605
ODE,STANDARD,ODE,ODE,0,1,0.0001,2.50171e-09,0.736474,197.491
ODE,QUICK,ODE,ODE,1,1,0.0001,2.50865e-09,0.736467,198.557
ODE,QUICK,ODE,ODE,0,1,0.0001,2.50865e-09,0.736467,197.286
DART,DANTZIG,BULLET,DART,0,1,0.0001,8994.97,6.7518e+10,189.974
DART,PGS,BULLET,DART,0,1,0.0001,1.91327e+07,5.76911e+21,191.839
RAI,RAI,RAI,RAI,1,1,0.0004,1.00938e-07,941.535,7.37631
RAI,RAI,RAI,RAI,0,1,0.0004,1.11738e-07,0.369555,7.32217
ODE,STANDARD,ODE,ODE,1,1,0.0004,1.19338e-07,11.755,58.8356
ODE,STANDARD,ODE,ODE,0,1,0.0004,1.19338e-07,11.755,54.7946
ODE,QUICK,ODE,ODE,1,1,0.0004,1.19018e-07,11.7546,48.8565
ODE,QUICK,ODE,ODE,0,1,0.0004,1.19018e-07,11.7546,64.8373
RAI,RAI,RAI,RAI,1,1,0.001,2.39574e-06,5891.39,2.80639
RAI,RAI,RAI,RAI,0,1,0.001,3.74144e-06,12.4668,2.78673
ODE,STANDARD,ODE,ODE,1,1,0.001,3.88738e-06,75.4888,16.5881
ODE,STANDARD,ODE,ODE,0,1,0.001,3.88738e-06,75.4888,15.912
ODE,QUICK,ODE,ODE,1,1,0.001,3.88377e-06,75.4789,16.7818
ODE,QUICK,ODE,ODE,0,1,0.001,3.88377e-06,75.4789,15.9554
RAI,RAI,RAI,RAI,1,1,0.004,0.000193627,66331.5,0.720514
RAI,RAI,RAI,RAI,0,1,0.004,0.000189003,615.994,0.74532
ODE,STANDARD,ODE,ODE,1,1,0.004,0.000192107,1148.29,4.332
ODE,STANDARD,ODE,ODE,0,1,0.004,0.000200489,1117.86,4.31722
ODE,QUICK,ODE,ODE,1,1,0.004,0.000192996,1149.25,4.22195
ODE,QUICK,ODE,ODE,0,1,0.004,0.000200225,1116.83,4.36103
RAI,RAI,RAI,RAI,1,1,0.01,0.00362061,2.21e+07,0.407848
RAI,RAI,RAI,RAI,0,1,0.01,0.00341218,5.07255e+06,0.388899
ODE,STANDARD,ODE,ODE,1,1,0.01,0.00333486,9.94919e+06,1.80077
ODE,STANDARD,ODE,ODE,0,1,0.01,0.00330249,8.72347e+06,2.00339
ODE,QUICK,ODE,ODE,1,1,0.01,0.00334143,9.94831e+06,1.71759
ODE,QUICK,ODE,ODE,0,1,0.01,0.00332999,8.72395e+06,1.69635
RAI,RAI,RAI,RAI,1,1,0.02,0.0161238,6.00085e+07,0.200952
RAI,RAI,RAI,RAI,0,1,0.02,0.0165637,8.97336e+07,0.209888
ODE,STANDARD,ODE,ODE,1,1,0.02,0.0170474,1.27035e+08,0.905771
ODE,STANDARD,ODE,ODE,0,1,0.02,0.018439,7.82452e+07,0.933698
ODE,QUICK,ODE,ODE,1,1,0.02,0.0175501,1.38796e+08,0.875825
ODE,QUICK,ODE,ODE,0,1,0.02,0.0184116,7.89903e+07,0.874664
RAI,RAI,RAI,RAI,1,1,0.05,0.417037,3.15822e+10,0.096386
RAI,RAI,RAI,RAI,0,1,0.05,0.568252,3.01109e+10,0.114453
ODE,STANDARD,ODE,ODE,1,1,0.05,0.263944,2.74446e+07,0.416968
ODE,STANDARD,ODE,ODE,0,1,0.05,0.223094,1.27063e+06,0.366062
ODE,QUICK,ODE,ODE,1,1,0.05,0.263533,2.86355e+07,0.380416
ODE,QUICK,ODE,ODE,0,1,0.05,0.241851,1.34439e+06,0.369731
