BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,1e-05,0.722625,36.0367
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,1e-05,1.64219e-10,37.3621
ODE,QUICK,ODE,ODE,1,1,1e-05,3.30093,56.4091
ODE,QUICK,ODE,ODE,0,1,1e-05,3.14612,60.0287
MUJOCO,PGS,MUJOCO,EULER,0,1,1e-05,0.0053783,116.767
MUJOCO,PGS,MUJOCO,RK4,0,1,1e-05,0.0053783,104.164
MUJOCO,CG,MUJOCO,EULER,0,1,1e-05,0.00396828,42.5009
MUJOCO,CG,MUJOCO,RK4,0,1,1e-05,0.00396828,44.6639
MUJOCO,NEWTON,MUJOCO,EULER,0,1,1e-05,0.00390081,81.5381
MUJOCO,NEWTON,MUJOCO,RK4,0,1,1e-05,0.00390081,82.1788
DART,DANTZIG,BULLET,DART,0,1,1e-05,3.14612,281.512
DART,PGS,BULLET,DART,0,1,1e-05,3.14612,292.814
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,1e-05,0.836391,40.9708
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,1e-05,2.44665e-08,37.9096
ODE,STANDARD,ODE,ODE,1,0,1e-05,2.42616,140.414
ODE,STANDARD,ODE,ODE,0,0,1e-05,0.555415,156.657
ODE,QUICK,ODE,ODE,1,0,1e-05,1.00605,55.9419
ODE,QUICK,ODE,ODE,0,0,1e-05,7.65148e-09,60.0667
MUJOCO,PGS,MUJOCO,EULER,0,0,1e-05,0.00567567,99.6025
MUJOCO,PGS,MUJOCO,RK4,0,0,1e-05,0.00567567,98.6291
MUJOCO,CG,MUJOCO,EULER,0,0,1e-05,0.00385086,43.9629
MUJOCO,CG,MUJOCO,RK4,0,0,1e-05,0.00385086,44.7931
MUJOCO,NEWTON,MUJOCO,EULER,0,0,1e-05,0.000801419,70.6423
MUJOCO,NEWTON,MUJOCO,RK4,0,0,1e-05,0.000801419,69.8706
DART,DANTZIG,BULLET,DART,0,0,1e-05,0.426024,305.835
DART,PGS,BULLET,DART,0,0,1e-05,0.426023,333.992
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,4e-05,0.0394168,10.5655
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,4e-05,2.21643e-09,10.4866
ODE,STANDARD,ODE,ODE,1,1,4e-05,3.14806,49.0694
ODE,QUICK,ODE,ODE,1,1,4e-05,3.14842,15.107
ODE,QUICK,ODE,ODE,0,1,4e-05,3.14604,15.6957
MUJOCO,PGS,MUJOCO,EULER,0,1,4e-05,0.00489858,31.2093
MUJOCO,PGS,MUJOCO,RK4,0,1,4e-05,0.00489858,29.941
MUJOCO,CG,MUJOCO,EULER,0,1,4e-05,0.00375106,14.0536
MUJOCO,CG,MUJOCO,RK4,0,1,4e-05,0.00375106,14.7783
MUJOCO,NEWTON,MUJOCO,EULER,0,1,4e-05,0.00416709,22.2217
MUJOCO,NEWTON,MUJOCO,RK4,0,1,4e-05,0.00416709,24.4545
DART,DANTZIG,BULLET,DART,0,1,4e-05,3.14604,76.2476
DART,PGS,BULLET,DART,0,1,4e-05,3.14604,82.4099
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,4e-05,0.0397704,10.5785
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,4e-05,2.11692e-09,9.75838
ODE,STANDARD,ODE,ODE,1,0,4e-05,0.402651,37.3644
ODE,STANDARD,ODE,ODE,0,0,4e-05,0.441427,42.8781
ODE,QUICK,ODE,ODE,1,0,4e-05,0.0448409,14.1841
ODE,QUICK,ODE,ODE,0,0,4e-05,7.65168e-09,14.6168
MUJOCO,PGS,MUJOCO,EULER,0,0,4e-05,0.00552638,28.8257
MUJOCO,PGS,MUJOCO,RK4,0,0,4e-05,0.00552638,27.5781
MUJOCO,CG,MUJOCO,EULER,0,0,4e-05,0.00423887,13.5351
