RAI,RAI,RAI,RAI,1,1,1e-05,5.03204e-07,20.4108
RAI,RAI,RAI,RAI,0,1,1e-05,4.12085e-07,19.8656
BULLET,MULTIBODY,BULLET,BULLET,1,1,1e-05,0.827383,36.509
BULLET,MULTIBODY,BULLET,BULLET,0,1,1e-05,6.51777e-09,36.9246
ODE,QUICK,ODE,ODE,1,1,1e-05,3.30093,72.4482
ODE,QUICK,ODE,ODE,0,1,1e-05,3.14612,75.8044
MUJOCO,PGS,MUJOCO,EULER,0,1,1e-05,0.00211554,102.571
MUJOCO,PGS,MUJOCO,RK4,0,1,1e-05,0.00211554,101.763
MUJOCO,CG,MUJOCO,EULER,0,1,1e-05,0.00146609,42.6644
MUJOCO,CG,MUJOCO,RK4,0,1,1e-05,0.00146609,44.6807
MUJOCO,NEWTON,MUJOCO,EULER,0,1,1e-05,0.000960323,68.9889
MUJOCO,NEWTON,MUJOCO,RK4,0,1,1e-05,0.000960323,68.6618
DART,DANTZIG,BULLET,DART,0,1,1e-05,3.14612,283.39
DART,PGS,BULLET,DART,0,1,1e-05,3.14612,288.994
RAI,RAI,RAI,RAI,1,0,1e-05,8.0183e-07,22.4525
RAI,RAI,RAI,RAI,0,0,1e-05,4.02162e-07,21.608
BULLET,MULTIBODY,BULLET,BULLET,1,0,1e-05,1.0076,36.3469
BULLET,MULTIBODY,BULLET,BULLET,0,0,1e-05,4.47837e-09,36.6254
ODE,STANDARD,ODE,ODE,1,0,1e-05,2.42616,137.613
ODE,STANDARD,ODE,ODE,0,0,1e-05,0.555415,158.973
ODE,QUICK,ODE,ODE,1,0,1e-05,1.00605,71.4994
ODE,QUICK,ODE,ODE,0,0,1e-05,7.65148e-09,77.5477
MUJOCO,PGS,MUJOCO,EULER,0,0,1e-05,0.00278866,96.609
MUJOCO,PGS,MUJOCO,RK4,0,0,1e-05,0.00278866,100.989
MUJOCO,CG,MUJOCO,EULER,0,0,1e-05,0.0016568,42.3559
MUJOCO,CG,MUJOCO,RK4,0,0,1e-05,0.0016568,42.3901
MUJOCO,NEWTON,MUJOCO,EULER,0,0,1e-05,0.00281027,71.1754
MUJOCO,NEWTON,MUJOCO,RK4,0,0,1e-05,0.00281027,69.8428
DART,DANTZIG,BULLET,DART,0,0,1e-05,0.426024,292.558
RAI,RAI,RAI,RAI,1,1,4e-05,5.03111e-07,5.65713
RAI,RAI,RAI,RAI,0,1,4e-05,4.1142e-07,5.43873
BULLET,MULTIBODY,BULLET,BULLET,1,1,4e-05,0.0447903,10.8232
BULLET,MULTIBODY,BULLET,BULLET,0,1,4e-05,8.14984e-09,11.0814
ODE,STANDARD,ODE,ODE,1,1,4e-05,3.14806,44.3386
ODE,QUICK,ODE,ODE,1,1,4e-05,3.14842,18.6362
ODE,QUICK,ODE,ODE,0,1,4e-05,3.14604,19.2092
MUJOCO,PGS,MUJOCO,EULER,0,1,4e-05,0.00217925,28.6536
MUJOCO,PGS,MUJOCO,RK4,0,1,4e-05,0.00217925,28.7303
MUJOCO,CG,MUJOCO,EULER,0,1,4e-05,0.00161511,13.0848
MUJOCO,CG,MUJOCO,RK4,0,1,4e-05,0.00161511,14.0888
MUJOCO,NEWTON,MUJOCO,EULER,0,1,4e-05,0.00115694,18.3156
MUJOCO,NEWTON,MUJOCO,RK4,0,1,4e-05,0.00115694,18.1203
DART,DANTZIG,BULLET,DART,0,1,4e-05,3.14604,72.6358
DART,PGS,BULLET,DART,0,1,4e-05,3.14604,76.5328
RAI,RAI,RAI,RAI,1,0,4e-05,8.66989e-07,5.94519
RAI,RAI,RAI,RAI,0,0,4e-05,4.02862e-07,5.71172
BULLET,MULTIBODY,BULLET,BULLET,1,0,4e-05,0.0447929,10.4456
BULLET,MULTIBODY,BULLET,BULLET,0,0,4e-05,5.20848e-09,11.541
ODE,STANDARD,ODE,ODE,1,0,4e-05,0.402651,39.8402
ODE,STANDARD,ODE,ODE,0,0,4e-05,0.441427,24.6172
ODE,QUICK,ODE,ODE,1,0,4e-05,0.0448409,18.7936
ODE,QUICK,ODE,ODE,0,0,4e-05,7.65168e-09,19.7884
MUJOCO,PGS,MUJOCO,EULER,0,0,4e-05,0.00262022,29.071
MUJOCO,PGS,MUJOCO,RK4,0,0,4e-05,0.00262022,28.8831
MUJOCO,CG,MUJOCO,EULER,0,0,4e-05,0.00187833,13.8497
MUJOCO,CG,MUJOCO,RK4,0,0,4e-05,0.00187833,15.5056
MUJOCO,NEWTON,MUJOCO,EULER,0,0,4e-05,0.0025132,17.6043
MUJOCO,NEWTON,MUJOCO,RK4,0,0,4e-05,0.0025132,20.2588
DART,DANTZIG,BULLET,DART,0,0,4e-05,0.426017,85.6497
DART,PGS,BULLET,DART,0,0,4e-05,0.426016,92.4823
RAI,RAI,RAI,RAI,1,1,0.0001,5.41505e-07,2.36348
RAI,RAI,RAI,RAI,0,1,0.0001,4.11807e-07,2.46626
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.0001,0.0069261,5.0291
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.0001,7.36871e-09,5.43088
ODE,STANDARD,ODE,ODE,1,1,0.0001,3.14531,18.1529
ODE,QUICK,ODE,ODE,1,1,0.0001,3.1461,7.38324
ODE,QUICK,ODE,ODE,0,1,0.0001,3.14603,7.67333
MUJOCO,PGS,MUJOCO,EULER,0,1,0.0001,0.00221188,12.3308
MUJOCO,PGS,MUJOCO,RK4,0,1,0.0001,0.00221188,12.4388
MUJOCO,CG,MUJOCO,EULER,0,1,0.0001,0.00234831,6.12397
MUJOCO,CG,MUJOCO,RK4,0,1,0.0001,0.00234831,6.1059
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.0001,0.00150269,7.28017
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.0001,0.00150269,7.27899
DART,DANTZIG,BULLET,DART,0,1,0.0001,3.14603,28.3832
DART,PGS,BULLET,DART,0,1,0.0001,3.14603,31.6685
RAI,RAI,RAI,RAI,1,0,0.0001,8.53211e-07,2.57572
RAI,RAI,RAI,RAI,0,0,0.0001,4.04159e-07,2.48227
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.0001,0.00692643,4.73611
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.0001,4.32773e-09,4.7647
ODE,STANDARD,ODE,ODE,1,0,0.0001,0.269281,15.5801
ODE,STANDARD,ODE,ODE,0,0,0.0001,0.181636,15.6318
ODE,QUICK,ODE,ODE,1,0,0.0001,0.0069344,7.43565
ODE,QUICK,ODE,ODE,0,0,0.0001,7.65255e-09,7.59242
MUJOCO,PGS,MUJOCO,EULER,0,0,0.0001,0.00290908,12.3662
MUJOCO,PGS,MUJOCO,RK4,0,0,0.0001,0.00290908,12.6199
MUJOCO,CG,MUJOCO,EULER,0,0,0.0001,0.0022453,6.36914
MUJOCO,CG,MUJOCO,RK4,0,0,0.0001,0.0022453,6.40419
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.0001,0.00246637,7.23306
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.0001,0.00246637,7.26779
DART,DANTZIG,BULLET,DART,0,0,0.0001,0.426048,28.1615
DART,PGS,BULLET,DART,0,0,0.0001,0.426046,30.7229
RAI,RAI,RAI,RAI,1,1,0.0004,5.46499e-07,0.615574
RAI,RAI,RAI,RAI,0,1,0.0004,4.10906e-07,0.617205
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.0004,0.000411558,1.35892
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.0004,7.35691e-09,1.36337
