RAI,RAI,RAI,RAI,1,1,1e-05,9.6714e-06,18.5697
RAI,RAI,RAI,RAI,0,1,1e-05,8.69358e-06,17.4766
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,1e-05,0.722625,36.0367
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,1e-05,1.64219e-10,37.3621
BULLET,NNCG,BULLET,BULLET,1,1,1e-05,0.815889,33.8224
BULLET,NNCG,BULLET,BULLET,0,1,1e-05,5.11915e-11,33.8157
BULLET,MLCPPGS,BULLET,BULLET,1,1,1e-05,0.722642,364.88
BULLET,MLCPPGS,BULLET,BULLET,0,1,1e-05,1.64218e-10,383.889
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,1e-05,0.791033,160.929
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,1e-05,1.00988e-11,171.553
ODE,QUICK,ODE,ODE,1,1,1e-05,3.30093,56.4091
ODE,QUICK,ODE,ODE,0,1,1e-05,3.14612,60.0287
MUJOCO,PGS,MUJOCO,EULER,0,1,1e-05,0.0053783,116.767
MUJOCO,PGS,MUJOCO,RK4,0,1,1e-05,0.0053783,104.164
MUJOCO,CG,MUJOCO,EULER,0,1,1e-05,0.00396828,42.5009
MUJOCO,CG,MUJOCO,RK4,0,1,1e-05,0.00396828,44.6639
MUJOCO,NEWTON,MUJOCO,EULER,0,1,1e-05,0.00390081,81.5381
MUJOCO,NEWTON,MUJOCO,RK4,0,1,1e-05,0.00390081,82.1788
DART,DANTZIG,BULLET,DART,0,1,1e-05,3.14612,281.512
DART,PGS,BULLET,DART,0,1,1e-05,3.14612,292.814
RAI,RAI,RAI,RAI,1,0,1e-05,8.71046e-07,28.2594
RAI,RAI,RAI,RAI,0,0,1e-05,4.12997e-07,27.4708
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,1e-05,0.836391,40.9708
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,1e-05,2.44665e-08,37.9096
BULLET,NNCG,BULLET,BULLET,1,0,1e-05,1.01171,33.1589
BULLET,NNCG,BULLET,BULLET,0,0,1e-05,2.46974e-08,32.7779
BULLET,MLCPPGS,BULLET,BULLET,1,0,1e-05,0.836829,370.199
BULLET,MLCPPGS,BULLET,BULLET,0,0,1e-05,2.44657e-08,391.48
BULLET,MLCPDANTZIG,BULLET,BULLET,1,0,1e-05,0.836603,158.751
BULLET,MLCPDANTZIG,BULLET,BULLET,0,0,1e-05,7.46354e-09,173.504
ODE,STANDARD,ODE,ODE,1,0,1e-05,2.42616,140.414
ODE,STANDARD,ODE,ODE,0,0,1e-05,0.555415,156.657
ODE,QUICK,ODE,ODE,1,0,1e-05,1.00605,55.9419
ODE,QUICK,ODE,ODE,0,0,1e-05,7.65148e-09,60.0667
MUJOCO,PGS,MUJOCO,EULER,0,0,1e-05,0.00567567,99.6025
MUJOCO,PGS,MUJOCO,RK4,0,0,1e-05,0.00567567,98.6291
MUJOCO,CG,MUJOCO,EULER,0,0,1e-05,0.00385086,43.9629
MUJOCO,CG,MUJOCO,RK4,0,0,1e-05,0.00385086,44.7931
MUJOCO,NEWTON,MUJOCO,EULER,0,0,1e-05,0.000801419,70.6423
MUJOCO,NEWTON,MUJOCO,RK4,0,0,1e-05,0.000801419,69.8706
DART,DANTZIG,BULLET,DART,0,0,1e-05,0.426024,305.835
DART,PGS,BULLET,DART,0,0,1e-05,0.426023,333.992
RAI,RAI,RAI,RAI,1,1,4e-05,9.61547e-06,5.4001
RAI,RAI,RAI,RAI,0,1,4e-05,8.69637e-06,5.1504
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,4e-05,0.0394168,10.5655
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,4e-05,2.21643e-09,10.4866
BULLET,NNCG,BULLET,BULLET,1,1,4e-05,0.0442599,8.8087
BULLET,NNCG,BULLET,BULLET,0,1,4e-05,7.28871e-06,8.79966
BULLET,MLCPPGS,BULLET,BULLET,1,1,4e-05,0.0394275,103.795
BULLET,MLCPPGS,BULLET,BULLET,0,1,4e-05,2.218e-09,102.106
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,4e-05,0.0427585,43.695
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,4e-05,2.14639e-10,44.7197
ODE,STANDARD,ODE,ODE,1,1,4e-05,3.14806,49.0694
ODE,QUICK,ODE,ODE,1,1,4e-05,3.14842,15.107
ODE,QUICK,ODE,ODE,0,1,4e-05,3.14604,15.6957
MUJOCO,PGS,MUJOCO,EULER,0,1,4e-05,0.00489858,31.2093
MUJOCO,PGS,MUJOCO,RK4,0,1,4e-05,0.00489858,29.941
MUJOCO,CG,MUJOCO,EULER,0,1,4e-05,0.00375106,14.0536
MUJOCO,CG,MUJOCO,RK4,0,1,4e-05,0.00375106,14.7783
MUJOCO,NEWTON,MUJOCO,EULER,0,1,4e-05,0.00416709,22.2217
MUJOCO,NEWTON,MUJOCO,RK4,0,1,4e-05,0.00416709,24.4545
DART,DANTZIG,BULLET,DART,0,1,4e-05,3.14604,76.2476
DART,PGS,BULLET,DART,0,1,4e-05,3.14604,82.4099
RAI,RAI,RAI,RAI,1,0,4e-05,8.81963e-07,8.60214
RAI,RAI,RAI,RAI,0,0,4e-05,4.09029e-07,8.92679
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,4e-05,0.0397704,10.5785
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,4e-05,2.11692e-09,9.75838
BULLET,NNCG,BULLET,BULLET,1,0,4e-05,0.0444266,9.54024
BULLET,NNCG,BULLET,BULLET,0,0,4e-05,3.75464e-05,8.66018
BULLET,MLCPPGS,BULLET,BULLET,1,0,4e-05,0.0397815,105.542
BULLET,MLCPPGS,BULLET,BULLET,0,0,4e-05,2.11682e-09,96.5076
BULLET,MLCPDANTZIG,BULLET,BULLET,1,0,4e-05,0.0427591,39.8098
BULLET,MLCPDANTZIG,BULLET,BULLET,0,0,4e-05,1.62209e-10,42.4938
ODE,STANDARD,ODE,ODE,1,0,4e-05,0.402651,37.3644
ODE,STANDARD,ODE,ODE,0,0,4e-05,0.441427,42.8781
ODE,QUICK,ODE,ODE,1,0,4e-05,0.0448409,14.1841
ODE,QUICK,ODE,ODE,0,0,4e-05,7.65168e-09,14.6168
MUJOCO,PGS,MUJOCO,EULER,0,0,4e-05,0.00552638,28.8257
MUJOCO,PGS,MUJOCO,RK4,0,0,4e-05,0.00552638,27.5781
MUJOCO,CG,MUJOCO,EULER,0,0,4e-05,0.00423887,13.5351
MUJOCO,CG,MUJOCO,RK4,0,0,4e-05,0.00423887,14.4745
MUJOCO,NEWTON,MUJOCO,EULER,0,0,4e-05,0.000759496,18.322
MUJOCO,NEWTON,MUJOCO,RK4,0,0,4e-05,0.000759496,18.5612
DART,DANTZIG,BULLET,DART,0,0,4e-05,0.426017,70.6714
DART,PGS,BULLET,DART,0,0,4e-05,0.426016,77.0259
RAI,RAI,RAI,RAI,1,1,0.0001,5.42522e-07,2.15794
RAI,RAI,RAI,RAI,0,1,0.0001,4.12678e-07,2.09229
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.0001,0.00609507,3.79919
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.0001,1.41992e-07,3.76899
BULLET,NNCG,BULLET,BULLET,1,1,0.0001,0.00685829,3.30116
BULLET,NNCG,BULLET,BULLET,0,1,0.0001,1.43748e-05,3.3574
BULLET,MLCPPGS,BULLET,BULLET,1,1,0.0001,0.00610038,38.0523
BULLET,MLCPPGS,BULLET,BULLET,0,1,0.0001,1.46433e-07,37.9443
BULLET,MLCPDANTZIG,BULLET,BULLET,1,1,0.0001,0.0060972,16.7067
BULLET,MLCPDANTZIG,BULLET,BULLET,0,1,0.0001,1.96226e-09,17.2643
ODE,STANDARD,ODE,ODE,1,1,0.0001,3.14531,18.4309
ODE,QUICK,ODE,ODE,1,1,0.0001,3.1461,5.91202
ODE,QUICK,ODE,ODE,0,1,0.0001,3.14603,5.88431
MUJOCO,PGS,MUJOCO,EULER,0,1,0.0001,0.00556768,12.5585
MUJOCO,PGS,MUJOCO,RK4,0,1,0.0001,0.00556768,12.5261
MUJOCO,CG,MUJOCO,EULER,0,1,0.0001,0.00395917,6.50737
MUJOCO,CG,MUJOCO,RK4,0,1,0.0001,0.00395917,6.47952
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.0001,0.00455185,9.50683
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.0001,0.00455185,10.0504
DART,DANTZIG,BULLET,DART,0,1,0.0001,3.14603,28.168
DART,PGS,BULLET,DART,0,1,0.0001,3.14603,31.3168
RAI,RAI,RAI,RAI,1,0,0.0001,8.76169e-07,3.56289
RAI,RAI,RAI,RAI,0,0,0.0001,4.12661e-07,3.45757
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.0001,0.00615427,3.9561
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.0001,1.59383e-07,3.7878
BULLET,NNCG,BULLET,BULLET,1,0,0.0001,0.00688297,3.32749
BULLET,NNCG,BULLET,BULLET,0,0,0.0001,3.38492e-08,3.25559
BULLET,MLCPPGS,BULLET,BULLET,1,0,0.0001,0.00615986,39.2646
BULLET,MLCPPGS,BULLET,BULLET,0,0,0.0001,1.58314e-07,38.4756
BULLET,MLCPDANTZIG,BULLET,BULLET,1,0,0.0001,0.00616121,16.7603
BULLET,MLCPDANTZIG,BULLET,BULLET,0,0,0.0001,1.66833e-09,17.1422
ODE,STANDARD,ODE,ODE,1,0,0.0001,0.269281,16.0578
ODE,STANDARD,ODE,ODE,0,0,0.0001,0.181636,17.3911
ODE,QUICK,ODE,ODE,1,0,0.0001,0.0069344,5.76173
ODE,QUICK,ODE,ODE,0,0,0.0001,7.65255e-09,5.898
MUJOCO,PGS,MUJOCO,EULER,0,0,0.0001,0.00562423,13.0537
MUJOCO,PGS,MUJOCO,RK4,0,0,0.0001,0.00562423,11.9158
MUJOCO,CG,MUJOCO,EULER,0,0,0.0001,0.00426106,6.51716
MUJOCO,CG,MUJOCO,RK4,0,0,0.0001,0.00426106,6.52217
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.0001,0.00104042,7.64923
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.0001,0.00104042,8.27139
DART,DANTZIG,BULLET,DART,0,0,0.0001,0.426048,28.7266
DART,PGS,BULLET,DART,0,0,0.0001,0.426046,30.7972
RAI,RAI,RAI,RAI,1,1,0.0004,5.45381e-07,0.607637
RAI,RAI,RAI,RAI,0,1,0.0004,4.10127e-07,0.574539
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.0004,0.000356784,0.96766
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.0004,1.22343e-05,0.949887
BULLET,NNCG,BULLET,BULLET,1,1,0.0004,0.000421567,0.821984
