RAI,RAI,RAI,RAI,1,1,1e-05,9.6714e-06,18.5697
RAI,RAI,RAI,RAI,0,1,1e-05,8.69358e-06,17.4766
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,1e-05,0.722625,36.0367
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,1e-05,1.64219e-10,37.3621
ODE,QUICK,ODE,ODE,1,1,1e-05,3.30093,56.4091
ODE,QUICK,ODE,ODE,0,1,1e-05,3.14612,60.0287
MUJOCO,PGS,MUJOCO,EULER,0,1,1e-05,0.0053783,116.767
MUJOCO,PGS,MUJOCO,RK4,0,1,1e-05,0.0053783,104.164
MUJOCO,CG,MUJOCO,EULER,0,1,1e-05,0.00396828,42.5009
MUJOCO,CG,MUJOCO,RK4,0,1,1e-05,0.00396828,44.6639
MUJOCO,NEWTON,MUJOCO,EULER,0,1,1e-05,0.00390081,81.5381
MUJOCO,NEWTON,MUJOCO,RK4,0,1,1e-05,0.00390081,82.1788
DART,DANTZIG,BULLET,DART,0,1,1e-05,3.14612,281.512
DART,PGS,BULLET,DART,0,1,1e-05,3.14612,292.814
RAI,RAI,RAI,RAI,1,0,1e-05,8.71046e-07,28.2594
RAI,RAI,RAI,RAI,0,0,1e-05,4.12997e-07,27.4708
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,1e-05,0.836391,40.9708
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,1e-05,2.44665e-08,37.9096
ODE,STANDARD,ODE,ODE,1,0,1e-05,2.42616,140.414
ODE,STANDARD,ODE,ODE,0,0,1e-05,0.555415,156.657
ODE,QUICK,ODE,ODE,1,0,1e-05,1.00605,55.9419
ODE,QUICK,ODE,ODE,0,0,1e-05,7.65148e-09,60.0667
MUJOCO,PGS,MUJOCO,EULER,0,0,1e-05,0.00567567,99.6025
MUJOCO,PGS,MUJOCO,RK4,0,0,1e-05,0.00567567,98.6291
MUJOCO,CG,MUJOCO,EULER,0,0,1e-05,0.00385086,43.9629
MUJOCO,CG,MUJOCO,RK4,0,0,1e-05,0.00385086,44.7931
MUJOCO,NEWTON,MUJOCO,EULER,0,0,1e-05,0.000801419,70.6423
MUJOCO,NEWTON,MUJOCO,RK4,0,0,1e-05,0.000801419,69.8706
DART,DANTZIG,BULLET,DART,0,0,1e-05,0.426024,305.835
DART,PGS,BULLET,DART,0,0,1e-05,0.426023,333.992
RAI,RAI,RAI,RAI,1,1,4e-05,9.61547e-06,5.4001
RAI,RAI,RAI,RAI,0,1,4e-05,8.69637e-06,5.1504
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,4e-05,0.0394168,10.5655
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,4e-05,2.21643e-09,10.4866
ODE,STANDARD,ODE,ODE,1,1,4e-05,3.14806,49.0694
ODE,QUICK,ODE,ODE,1,1,4e-05,3.14842,15.107
ODE,QUICK,ODE,ODE,0,1,4e-05,3.14604,15.6957
MUJOCO,PGS,MUJOCO,EULER,0,1,4e-05,0.00489858,31.2093
MUJOCO,PGS,MUJOCO,RK4,0,1,4e-05,0.00489858,29.941
MUJOCO,CG,MUJOCO,EULER,0,1,4e-05,0.00375106,14.0536
MUJOCO,CG,MUJOCO,RK4,0,1,4e-05,0.00375106,14.7783
MUJOCO,NEWTON,MUJOCO,EULER,0,1,4e-05,0.00416709,22.2217
MUJOCO,NEWTON,MUJOCO,RK4,0,1,4e-05,0.00416709,24.4545
DART,DANTZIG,BULLET,DART,0,1,4e-05,3.14604,76.2476
DART,PGS,BULLET,DART,0,1,4e-05,3.14604,82.4099
RAI,RAI,RAI,RAI,1,0,4e-05,8.81963e-07,8.60214
RAI,RAI,RAI,RAI,0,0,4e-05,4.09029e-07,8.92679
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,4e-05,0.0397704,10.5785
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,4e-05,2.11692e-09,9.75838
ODE,STANDARD,ODE,ODE,1,0,4e-05,0.402651,37.3644
ODE,STANDARD,ODE,ODE,0,0,4e-05,0.441427,42.8781
ODE,QUICK,ODE,ODE,1,0,4e-05,0.0448409,14.1841
ODE,QUICK,ODE,ODE,0,0,4e-05,7.65168e-09,14.6168
MUJOCO,PGS,MUJOCO,EULER,0,0,4e-05,0.00552638,28.8257
MUJOCO,PGS,MUJOCO,RK4,0,0,4e-05,0.00552638,27.5781
MUJOCO,CG,MUJOCO,EULER,0,0,4e-05,0.00423887,13.5351
MUJOCO,CG,MUJOCO,RK4,0,0,4e-05,0.00423887,14.4745
MUJOCO,NEWTON,MUJOCO,EULER,0,0,4e-05,0.000759496,18.322
MUJOCO,NEWTON,MUJOCO,RK4,0,0,4e-05,0.000759496,18.5612
DART,DANTZIG,BULLET,DART,0,0,4e-05,0.426017,70.6714
DART,PGS,BULLET,DART,0,0,4e-05,0.426016,77.0259
RAI,RAI,RAI,RAI,1,1,0.0001,5.42522e-07,2.15794
RAI,RAI,RAI,RAI,0,1,0.0001,4.12678e-07,2.09229
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.0001,0.00609507,3.79919
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.0001,1.41992e-07,3.76899
ODE,STANDARD,ODE,ODE,1,1,0.0001,3.14531,18.4309
ODE,QUICK,ODE,ODE,1,1,0.0001,3.1461,5.91202
ODE,QUICK,ODE,ODE,0,1,0.0001,3.14603,5.88431
MUJOCO,PGS,MUJOCO,EULER,0,1,0.0001,0.00556768,12.5585
MUJOCO,PGS,MUJOCO,RK4,0,1,0.0001,0.00556768,12.5261
MUJOCO,CG,MUJOCO,EULER,0,1,0.0001,0.00395917,6.50737
MUJOCO,CG,MUJOCO,RK4,0,1,0.0001,0.00395917,6.47952
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.0001,0.00455185,9.50683
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.0001,0.00455185,10.0504
DART,DANTZIG,BULLET,DART,0,1,0.0001,3.14603,28.168
DART,PGS,BULLET,DART,0,1,0.0001,3.14603,31.3168
RAI,RAI,RAI,RAI,1,0,0.0001,8.76169e-07,3.56289
RAI,RAI,RAI,RAI,0,0,0.0001,4.12661e-07,3.45757
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.0001,0.00615427,3.9561
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.0001,1.59383e-07,3.7878
ODE,STANDARD,ODE,ODE,1,0,0.0001,0.269281,16.0578
ODE,STANDARD,ODE,ODE,0,0,0.0001,0.181636,17.3911
ODE,QUICK,ODE,ODE,1,0,0.0001,0.0069344,5.76173
ODE,QUICK,ODE,ODE,0,0,0.0001,7.65255e-09,5.898
MUJOCO,PGS,MUJOCO,EULER,0,0,0.0001,0.00562423,13.0537
MUJOCO,PGS,MUJOCO,RK4,0,0,0.0001,0.00562423,11.9158
MUJOCO,CG,MUJOCO,EULER,0,0,0.0001,0.00426106,6.51716
MUJOCO,CG,MUJOCO,RK4,0,0,0.0001,0.00426106,6.52217
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.0001,0.00104042,7.64923
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.0001,0.00104042,8.27139
DART,DANTZIG,BULLET,DART,0,0,0.0001,0.426048,28.7266
DART,PGS,BULLET,DART,0,0,0.0001,0.426046,30.7972
RAI,RAI,RAI,RAI,1,1,0.0004,5.45381e-07,0.607637
RAI,RAI,RAI,RAI,0,1,0.0004,4.10127e-07,0.574539
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.0004,0.000356784,0.96766
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.0004,1.22343e-05,0.949887
ODE,STANDARD,ODE,ODE,1,1,0.0004,3.14211,4.69449
ODE,QUICK,ODE,ODE,1,1,0.0004,3.14536,1.42951
ODE,QUICK,ODE,ODE,0,1,0.0004,3.14568,1.46311
MUJOCO,PGS,MUJOCO,EULER,0,1,0.0004,0.00643664,3.46046
MUJOCO,PGS,MUJOCO,RK4,0,1,0.0004,0.00643664,3.44926
MUJOCO,CG,MUJOCO,EULER,0,1,0.0004,0.0061499,2.19753
MUJOCO,CG,MUJOCO,RK4,0,1,0.0004,0.0061499,2.25278
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.0004,0.00568449,2.71071
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.0004,0.00568449,2.73588
DART,DANTZIG,BULLET,DART,0,1,0.0004,3.14568,7.03674
DART,PGS,BULLET,DART,0,1,0.0004,3.14568,7.69466
RAI,RAI,RAI,RAI,1,0,0.0004,8.81369e-07,0.930507
RAI,RAI,RAI,RAI,0,0,0.0004,4.11285e-07,0.889428
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,0,0.0004,0.00035794,0.963452
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,0,0.0004,1.10098e-05,0.934123
ODE,STANDARD,ODE,ODE,1,0,0.0004,0.256926,3.80514
ODE,STANDARD,ODE,ODE,0,0,0.0004,0.0167594,3.92936
ODE,QUICK,ODE,ODE,1,0,0.0004,0.000416592,1.4501
ODE,QUICK,ODE,ODE,0,0,0.0004,7.65613e-09,1.49097
MUJOCO,PGS,MUJOCO,EULER,0,0,0.0004,0.00635129,3.3312
MUJOCO,PGS,MUJOCO,RK4,0,0,0.0004,0.00635129,3.343
MUJOCO,CG,MUJOCO,EULER,0,0,0.0004,0.00236538,1.3833
MUJOCO,CG,MUJOCO,RK4,0,0,0.0004,0.00236538,1.39517
MUJOCO,NEWTON,MUJOCO,EULER,0,0,0.0004,0.0021393,2.04066
MUJOCO,NEWTON,MUJOCO,RK4,0,0,0.0004,0.0021393,2.03133
DART,DANTZIG,BULLET,DART,0,0,0.0004,0.425894,7.11907
DART,PGS,BULLET,DART,0,0,0.0004,0.425888,7.86499
RAI,RAI,RAI,RAI,1,1,0.001,5.22551e-07,0.245189
RAI,RAI,RAI,RAI,0,1,0.001,4.10806e-07,0.250619
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,1,1,0.001,4.56805e-05,0.397021
BULLET,SEQUENCEIMPULSE,BULLET,BULLET,0,1,0.001,4.48469e-05,0.389
ODE,STANDARD,ODE,ODE,1,1,0.001,3.13644,1.87173
ODE,QUICK,ODE,ODE,1,1,0.001,3.1442,0.611393
ODE,QUICK,ODE,ODE,0,1,0.001,3.14497,0.604747
MUJOCO,PGS,MUJOCO,EULER,0,1,0.001,0.00850749,1.44103
MUJOCO,PGS,MUJOCO,RK4,0,1,0.001,0.00850749,1.4652
MUJOCO,CG,MUJOCO,EULER,0,1,0.001,0.00789831,1.03379
MUJOCO,CG,MUJOCO,RK4,0,1,0.001,0.00789831,1.07753
MUJOCO,NEWTON,MUJOCO,EULER,0,1,0.001,0.0076588,1.17908
MUJOCO,NEWTON,MUJOCO,RK4,0,1,0.001,0.0076588,1.21848
