RAI,RAI,RAI,RAI,1,1,1e-05,5.03204e-07,20.4108
RAI,RAI,RAI,RAI,0,1,1e-05,4.12085e-07,19.8656
BULLET,MULTIBODY,BULLET,BULLET,1,1,1e-05,0.827383,36.509
BULLET,MULTIBODY,BULLET,BULLET,0,1,1e-05,6.51777e-09,36.9246
ODE,QUICK,ODE,ODE,1,1,1e-05,3.30093,72.4482
ODE,QUICK,ODE,ODE,0,1,1e-05,3.14612,75.8044
DART,DANTZIG,BULLET,DART,0,1,1e-05,3.14612,283.39
DART,PGS,BULLET,DART,0,1,1e-05,3.14612,288.994
RAI,RAI,RAI,RAI,1,0,1e-05,8.0183e-07,22.4525
RAI,RAI,RAI,RAI,0,0,1e-05,4.02162e-07,21.608
BULLET,MULTIBODY,BULLET,BULLET,1,0,1e-05,1.0076,36.3469
BULLET,MULTIBODY,BULLET,BULLET,0,0,1e-05,4.47837e-09,36.6254
ODE,STANDARD,ODE,ODE,1,0,1e-05,2.42616,137.613
ODE,STANDARD,ODE,ODE,0,0,1e-05,0.555415,158.973
ODE,QUICK,ODE,ODE,1,0,1e-05,1.00605,71.4994
ODE,QUICK,ODE,ODE,0,0,1e-05,7.65148e-09,77.5477
DART,DANTZIG,BULLET,DART,0,0,1e-05,0.426024,292.558
RAI,RAI,RAI,RAI,1,1,4e-05,5.03111e-07,5.65713
RAI,RAI,RAI,RAI,0,1,4e-05,4.1142e-07,5.43873
BULLET,MULTIBODY,BULLET,BULLET,1,1,4e-05,0.0447903,10.8232
BULLET,MULTIBODY,BULLET,BULLET,0,1,4e-05,8.14984e-09,11.0814
ODE,STANDARD,ODE,ODE,1,1,4e-05,3.14806,44.3386
ODE,QUICK,ODE,ODE,1,1,4e-05,3.14842,18.6362
ODE,QUICK,ODE,ODE,0,1,4e-05,3.14604,19.2092
DART,DANTZIG,BULLET,DART,0,1,4e-05,3.14604,72.6358
DART,PGS,BULLET,DART,0,1,4e-05,3.14604,76.5328
RAI,RAI,RAI,RAI,1,0,4e-05,8.66989e-07,5.94519
RAI,RAI,RAI,RAI,0,0,4e-05,4.02862e-07,5.71172
BULLET,MULTIBODY,BULLET,BULLET,1,0,4e-05,0.0447929,10.4456
BULLET,MULTIBODY,BULLET,BULLET,0,0,4e-05,5.20848e-09,11.541
ODE,STANDARD,ODE,ODE,1,0,4e-05,0.402651,39.8402
ODE,STANDARD,ODE,ODE,0,0,4e-05,0.441427,24.6172
ODE,QUICK,ODE,ODE,1,0,4e-05,0.0448409,18.7936
ODE,QUICK,ODE,ODE,0,0,4e-05,7.65168e-09,19.7884
DART,DANTZIG,BULLET,DART,0,0,4e-05,0.426017,85.6497
DART,PGS,BULLET,DART,0,0,4e-05,0.426016,92.4823
RAI,RAI,RAI,RAI,1,1,0.0001,5.41505e-07,2.36348
RAI,RAI,RAI,RAI,0,1,0.0001,4.11807e-07,2.46626
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.0001,0.0069261,5.0291
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.0001,7.36871e-09,5.43088
ODE,STANDARD,ODE,ODE,1,1,0.0001,3.14531,18.1529
ODE,QUICK,ODE,ODE,1,1,0.0001,3.1461,7.38324
ODE,QUICK,ODE,ODE,0,1,0.0001,3.14603,7.67333
DART,DANTZIG,BULLET,DART,0,1,0.0001,3.14603,28.3832
DART,PGS,BULLET,DART,0,1,0.0001,3.14603,31.6685
RAI,RAI,RAI,RAI,1,0,0.0001,8.53211e-07,2.57572
RAI,RAI,RAI,RAI,0,0,0.0001,4.04159e-07,2.48227
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.0001,0.00692643,4.73611
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.0001,4.32773e-09,4.7647
ODE,STANDARD,ODE,ODE,1,0,0.0001,0.269281,15.5801
ODE,STANDARD,ODE,ODE,0,0,0.0001,0.181636,15.6318
ODE,QUICK,ODE,ODE,1,0,0.0001,0.0069344,7.43565
ODE,QUICK,ODE,ODE,0,0,0.0001,7.65255e-09,7.59242
DART,DANTZIG,BULLET,DART,0,0,0.0001,0.426048,28.1615
DART,PGS,BULLET,DART,0,0,0.0001,0.426046,30.7229
RAI,RAI,RAI,RAI,1,1,0.0004,5.46499e-07,0.615574
RAI,RAI,RAI,RAI,0,1,0.0004,4.10906e-07,0.617205
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.0004,0.000411558,1.35892
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.0004,7.35691e-09,1.36337
ODE,STANDARD,ODE,ODE,1,1,0.0004,3.14211,4.68271
ODE,QUICK,ODE,ODE,1,1,0.0004,3.14536,1.86634
ODE,QUICK,ODE,ODE,0,1,0.0004,3.14568,1.86259
DART,DANTZIG,BULLET,DART,0,1,0.0004,3.14568,7.39359
DART,PGS,BULLET,DART,0,1,0.0004,3.14568,7.69869
RAI,RAI,RAI,RAI,1,0,0.0004,8.95661e-07,0.689188
RAI,RAI,RAI,RAI,0,0,0.0004,4.07708e-07,0.660083
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.0004,0.000411627,1.37622
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.0004,4.27706e-09,1.35972
ODE,STANDARD,ODE,ODE,1,0,0.0004,0.256926,3.7972
ODE,STANDARD,ODE,ODE,0,0,0.0004,0.0167594,2.9441
ODE,QUICK,ODE,ODE,1,0,0.0004,0.000416592,1.8957
ODE,QUICK,ODE,ODE,0,0,0.0004,7.65613e-09,1.90438
DART,DANTZIG,BULLET,DART,0,0,0.0004,0.425894,7.14338
DART,PGS,BULLET,DART,0,0,0.0004,0.425888,7.72068
RAI,RAI,RAI,RAI,1,1,0.001,5.2619e-07,0.256899
RAI,RAI,RAI,RAI,0,1,0.001,4.1244e-07,0.242573
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.001,5.54473e-05,0.611902
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.001,6.42665e-09,0.594155
ODE,STANDARD,ODE,ODE,1,1,0.001,3.13644,1.88913
ODE,QUICK,ODE,ODE,1,1,0.001,3.1442,0.758812
ODE,QUICK,ODE,ODE,0,1,0.001,3.14497,0.748831
DART,DANTZIG,BULLET,DART,0,1,0.001,3.14497,2.86101
DART,PGS,BULLET,DART,0,1,0.001,3.14497,3.06796
RAI,RAI,RAI,RAI,1,0,0.001,8.7804e-07,0.289443
RAI,RAI,RAI,RAI,0,0,0.001,4.1314e-07,0.281621
BULLET,MULTIBODY,BULLET,BULLET,1,0,0.001,5.5477e-05,0.595708
BULLET,MULTIBODY,BULLET,BULLET,0,0,0.001,4.93482e-09,0.587671
ODE,STANDARD,ODE,ODE,1,0,0.001,0.256076,1.53013
ODE,STANDARD,ODE,ODE,0,0,0.001,0.21819,1.01919
ODE,QUICK,ODE,ODE,1,0,0.001,6.89251e-05,0.854427
ODE,QUICK,ODE,ODE,0,0,0.001,7.66873e-09,0.752998
DART,DANTZIG,BULLET,DART,0,0,0.001,0.42589,2.86383
DART,PGS,BULLET,DART,0,0,0.001,0.425879,3.07742
RAI,RAI,RAI,RAI,1,1,0.004,5.1522e-07,0.0666699
RAI,RAI,RAI,RAI,0,1,0.004,4.20923e-07,0.0653889
BULLET,MULTIBODY,BULLET,BULLET,1,1,0.004,3.9051e-08,0.172956
BULLET,MULTIBODY,BULLET,BULLET,0,1,0.004,6.67193e-09,0.223315
ODE,STANDARD,ODE,ODE,1,1,0.004,3.11901,0.465773
ODE,STANDARD,ODE,ODE,0,1,0.004,3.10282,0.465275
